timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-02-12T05:00:00.000000,379983390.24553573,47407259.55357143,39225920.55803572,42502232.14285714,509118802.5,-15016609.754464285,14407259.55357143,37225920.55803572,34502232.14285714,71118802.5,55.25578586545759,30.561011904761905,1.1840525542598055,833156.6389207492,1009076.1942452921,1614191996.049107,1105073193.549107,31.5291243788028,949.9956112583623,704.7778814352193,2029/03/20
2026-02-12T06:00:00.000000,379962677.68035716,47427131.635714285,39277266.655357145,42549821.42857143,509216897.4,-15037322.319642857,14427131.635714287,37277266.655357145,34549821.42857143,71216897.4,55.332000742513394,30.601785714285715,1.1856857301967156,834305.8204916744,1010468.0234787338,1614211571.2160714,1104994673.8160715,31.53481972277356,949.7031914118221,704.1486095475437,2029/03/20
2026-02-12T07:00:00.000000,379941965.1151786,47447003.717857145,39328612.75267857,42597410.71428572,509314992.3,-15058034.884821428,14447003.717857143,37328612.75267857,34597410.71428572,71314992.3,55.4082156195692,30.642559523809524,1.1873189061336258,835455.0020625995,1011859.8527121757,1614231146.3830357,1104916154.0830357,31.540515066744323,949.410771565282,703.5193376598681,2029/03/20
2026-02-12T08:00:00.000000,379921252.55,47466875.8,39379958.85,42645000.0,509413087.2,-15078747.45,14466875.8,37379958.85,34645000.0,71413087.2,55.484430496624995,30.683333333333334,1.1889520820705357,836604.1836335247,1013251.6819456174,1614250721.55,1104837634.35,31.546210410715084,949.1183517187417,702.8900657721927,2029/03/20
2026-02-12T09:00:00.000000,379900539.98482144,47486747.88214286,39431304.94732143,42692589.28571428,509511182.1,-15099460.01517857,14486747.882142857,37431304.94732143,34692589.28571428,71511182.1,55.5606453736808,30.724107142857143,1.1905852580074459,837753.3652044499,1014643.5111790593,1614270296.7169642,1104759114.6169643,31.551905754685848,948.8259318722015,702.2607938845172,2029/03/20
2026-02-12T10:00:00.000000,379879827.41964287,47506619.96428572,39482651.04464286,42740178.571428575,509609277.0,-15120172.580357144,14506619.964285715,37482651.04464286,34740178.571428575,71609277.0,55.6368602507366,30.764880952380953,1.192218433944356,838902.546775375,1016035.340412501,1614289871.8839285,1104680594.8839285,31.557601098656612,948.5335120256614,701.6315219968415,2029/03/20
2026-02-12T11:00:00.000000,379859114.8544643,47526492.046428576,39533997.14196429,42787767.85714286,509707371.9,-15140885.145535715,14526492.046428572,37533997.14196429,34787767.85714286,71707371.9,55.71307512779241,30.805654761904762,1.193851609881266,840051.7283463002,1017427.1696459429,1614309447.0508928,1104602075.150893,31.563296442627372,948.2410921791211,701.002250109166,2029/03/20
2026-02-12T12:00:00.000000,379838402.2892857,47546364.12857143,39585343.239285715,42835357.14285714,509805466.8,-15161597.710714286,14546364.128571428,37585343.239285715,34835357.14285714,71805466.8,55.78929000484821,30.84642857142857,1.195484785818176,841200.9099172254,1018818.9988793846,1614329022.2178571,1104523555.4178572,31.568991786598136,947.9486723325809,700.3729782214905,2029/03/20
2026-02-12T13:00:00.000000,379817689.72410715,47566236.21071429,39636689.33660714,42882946.42857143,509903561.7,-15182310.275892857,14566236.210714286,37636689.33660714,34882946.42857143,71903561.7,55.865504881904016,30.88720238095238,1.1971179617550862,842350.0914881505,1020210.8281128263,1614348597.3848214,1104445035.6848214,31.574687130568897,947.6562524860408,699.7437063338148,2029/03/20
2026-02-12T14:00:00.000000,379796977.1589286,47586108.29285714,39688035.43392857,42930535.71428572,510001656.6,-15203022.841071429,14586108.292857144,37688035.43392857,34930535.71428572,72001656.6,55.94171975895982,30.92797619047619,1.1987511376919961,843499.2730590757,1021602.6573462682,1614368172.5517857,1104366515.9517858,31.58038247453966,947.3638326395005,699.1144344461393,2029/03/20
2026-02-12T15:00:00.000000,379776264.59375,47605980.375,39739381.53125,42978125.0,510099751.5,-15223735.40625,14605980.375,37739381.53125,34978125.0,72099751.5,56.017934636015625,30.96875,1.2003843136289063,844648.4546300009,1022994.4865797099,1614387747.71875,1104287996.21875,31.58607781851042,947.0714127929604,698.4851625584638,2029/03/20
2026-02-12T16:00:00.000000,379755552.0285714,47625852.45714286,39790727.62857143,43025714.28571428,510197846.4,-15244447.971428571,14625852.457142858,37790727.62857143,35025714.28571428,72197846.4,56.09414951307143,31.00952380952381,1.2020174895658164,845797.6362009262,1024386.3158131518,1614407322.8857143,1104209476.4857142,31.591773162481186,946.7789929464202,697.8558906707882,2029/03/20
2026-02-12T17:00:00.000000,379734839.46339285,47645724.53928571,39842073.72589286,43073303.571428575,510295941.3,-15265160.536607143,14645724.539285714,37842073.72589286,35073303.571428575,72295941.3,56.17036439012723,31.05029761904762,1.2036506655027264,846946.8177718513,1025778.1450465935,1614426898.0526786,1104130956.7526786,31.597468506451946,946.48657309988,697.2266187831126,2029/03/20
2026-02-12T18:00:00.000000,379714126.8982143,47665596.62142857,39893419.823214285,43120892.85714286,510394036.2,-15285873.101785714,14665596.621428572,37893419.823214285,35120892.85714286,72394036.2,56.24657926718304,31.09107142857143,1.2052838414396365,848095.9993427765,1027169.9742800352,1614446473.2196429,1104052437.0196428,31.60316385042271,946.1941532533398,696.5973468954371,2029/03/20
2026-02-12T19:00:00.000000,379693414.3330357,47685468.70357143,39944765.92053571,43168482.14285714,510492131.1,-15306585.666964285,14685468.70357143,37944765.92053571,35168482.14285714,72492131.1,56.322794144238834,31.131845238095238,1.2069170173765467,849245.1809137017,1028561.8035134771,1614466048.3866072,1103973917.2866073,31.608859194393474,945.9017334067996,695.9680750077615,2029/03/20
2026-02-12T20:00:00.000000,379672701.76785713,47705340.78571428,39996112.01785714,43216071.42857143,510590226.0,-15327298.232142856,14705340.785714285,37996112.01785714,35216071.42857143,72590226.0,56.39900902129464,31.172619047619047,1.2085501933134566,850394.3624846268,1029953.6327469188,1614485623.5535715,1103895397.5535715,31.614554538364235,945.6093135602595,695.3388031200859,2029/03/20
2026-02-12T21:00:00.000000,379651989.20267856,47725212.86785714,40047458.11517857,43263660.71428572,510688320.9,-15348010.79732143,14725212.867857143,38047458.11517857,35263660.71428572,72688320.9,56.47522389835044,31.213392857142857,1.2101833692503667,851543.544055552,1031345.4619803607,1614505198.7205358,1103816877.8205357,31.620249882334996,945.3168937137193,694.7095312324104,2029/03/20
2026-02-12T22:00:00.000000,379631276.6375,47745084.95,40098804.2125,43311250.0,510786415.8,-15368723.3625,14745084.950000001,38098804.2125,35311250.0,72786415.8,56.55143877540625,31.254166666666666,1.2118165451872769,852692.7256264772,1032737.2912138024,1614524773.8875,1103738358.0875,31.62594522630576,945.024473867179,694.0802593447348,2029/03/20
2026-02-12T23:00:00.000000,379610564.0723214,47764957.032142855,40150150.30982143,43358839.28571428,510884510.7,-15389435.927678572,14764957.032142857,38150150.30982143,35358839.28571428,72884510.7,56.62765365246205,31.294940476190476,1.2134497211241868,853841.9071974023,1034129.1204472441,1614544349.0544643,1103659838.3544643,31.631640570276524,944.7320540206389,693.4509874570592,2029/03/20
2026-02-13T00:00:00.000000,379589851.50714284,47784829.114285715,40201496.407142855,43406428.571428575,510982605.6,-15410148.492857143,14784829.114285715,38201496.407142855,35406428.571428575,72982605.6,56.703868529517855,31.335714285714285,1.215082897061097,854991.0887683275,1035520.949680686,1614563924.2214286,1103581318.6214285,31.637335914247284,944.4396341740987,692.8217155693837,2029/03/20
2026-02-13T01:00:00.000000,379569138.94196427,47804701.19642857,40252842.50446428,43454017.85714286,511080700.5,-15430861.058035715,14804701.19642857,38252842.50446428,35454017.85714286,73080700.5,56.78008340657366,31.376488095238095,1.216716072998007,856140.2703392527,1036912.7789141277,1614583499.388393,1103502798.888393,31.64303125821805,944.1472143275585,692.1924436817081,2029/03/20
2026-02-13T02:00:00.000000,379548426.3767857,47824573.27857143,40304188.60178571,43501607.14285714,511178795.4,-15451573.623214286,14824573.278571429,38304188.60178571,35501607.14285714,73178795.4,56.856298283629464,31.417261904761904,1.218349248934917,857289.4519101778,1038304.6081475696,1614603074.5553572,1103424279.1553571,31.64872660218881,943.8547944810183,691.5631717940325,2029/03/20
2026-02-13T03:00:00.000000,379527713.8116071,47844445.36071429,40355534.69910714,43549196.42857143,511276890.3,-15472286.188392857,14844445.360714287,38355534.69910714,35549196.42857143,73276890.3,56.93251316068527,31.458035714285714,1.2199824248718272,858438.633481103,1039696.4373810113,1614622649.7223215,1103345759.4223213,31.654421946159573,943.5623746344781,690.933899906357,2029/03/20
2026-02-13T04:00:00.000000,379507001.24642855,47864317.442857146,40406880.79642857,43596785.71428572,511374985.2,-15492998.753571428,14864317.442857143,38406880.79642857,35596785.71428572,73374985.2,57.00872803774107,31.498809523809523,1.2216156008087373,859587.8150520282,1041088.266614453,1614642224.8892858,1103267239.6892858,31.660117290130334,943.2699547879379,690.3046280186815,2029/03/20
2026-02-13T05:00:00.000000,379486288.68125,47884189.525,40458226.89375,43644375.0,511473080.1,-15513711.31875,14884189.525,38458226.89375,35644375.0,73473080.1,57.084942914796876,31.539583333333333,1.2232487767456475,860736.9966229533,1042480.0958478949,1614661800.05625,1103188719.95625,31.665812634101098,942.9775349413977,689.6753561310059,2029/03/20
2026-02-13T06:00:00.000000,379465576.1160714,47904061.60714286,40509572.991071425,43691964.28571428,511571175.0,-15534423.88392857,14904061.607142858,38509572.991071425,35691964.28571428,73571175.0,57.16115779185268,31.580357142857142,1.2248819526825574,861886.1781938785,1043871.9250813366,1614681375.2232144,1103110200.2232144,31.67150797807186,942.6851150948576,689.0460842433304,2029/03/20
2026-02-13T07:00:00.000000,379444863.55089283,47923933.68928571,40560919.088392854,43739553.571428575,511669269.9,-15555136.449107142,14923933.689285714,38560919.088392854,35739553.571428575,73669269.9,57.23737266890848,31.621130952380952,1.2265151286194675,863035.3597648037,1045263.7543147785,1614700950.3901787,1103031680.4901786,31.677203322042622,942.3926952483173,688.4168123556548,2029/03/20
2026-02-13T08:00:00.000000,379424150.9857143,47943805.77142857,40612265.18571428,43787142.85714286,511767364.8,-15575849.014285713,14943805.771428572,38612265.18571428,35787142.85714286,73767364.8,57.31358754596428,31.66190476190476,1.2281483045563777,864184.5413357288,1046655.5835482202,1614720525.557143,1102953160.7571428,31.682898666013386,942.1002754017771,687.7875404679792,2029/03/20
2026-02-13T09:00:00.000000,379403438.4205357,47963677.85357143,40663611.28303571,43834732.14285714,511865459.7,-15596561.579464287,14963677.853571428,38663611.28303571,35834732.14285714,73865459.7,57.389802423020086,31.70267857142857,1.2297814804932876,865333.722906654,1048047.4127816621,1614740100.724107,1102874641.0241072,31.688594009984147,941.807855555237,687.1582685803037,2029/03/20
2026-02-13T10:00:00.000000,379382725.85535717,47983549.93571429,40714957.38035714,43882321.42857143,511963554.6,-15617274.144642858,14983549.935714286,38714957.38035714,35882321.42857143,73963554.6,57.46601730007589,31.74345238095238,1.2314146564301978,866482.9044775792,1049439.2420151038,1614759675.8910713,1102796121.2910714,31.694289353954908,941.5154357086967,686.5289966926281,2029/03/20
2026-02-13T11:00:00.000000,379362013.2901786,48003422.01785714,40766303.47767857,43929910.71428572,512061649.5,-15637986.70982143,15003422.017857144,38766303.47767857,35929910.71428572,74061649.5,57.542232177131694,31.78422619047619,1.233047832367108,867632.0860485043,1050831.0712485455,1614779251.0580356,1102717601.5580356,31.69998469792567,941.2230158621566,685.8997248049525,2029/03/20
2026-02-13T12:00:00.000000,379341300.725,48023294.1,40817649.574999996,43977500.0,512159744.4,-15658699.275,15023294.1,38817649.574999996,35977500.0,74159744.4,57.6184470541875,31.825,1.2346810083040178,868781.2676194295,1052222.9004819873,1614798826.225,1102639081.825,31.705680041896436,940.9305960156164,685.270452917277,2029/03/20
2026-02-13T13:00:00.000000,379320588.15982145,48043166.182142854,40868995.672321424,44025089.28571428,512257839.3,-15679411.840178572,15043166.182142857,38868995.672321424,36025089.28571428,74257839.3,57.6946619312433,31.86577380952381,1.236314184240928,869930.4491903547,1053614.7297154292,1614818401.3919642,1102560562.0919642,31.711375385867196,940.6381761690762,684.6411810296014,2029/03/20
2026-02-13T14:00:00.000000,379299875.5946429,48063038.26428571,40920341.76964285,44072678.571428575,512355934.2,-15700124.405357143,15063038.264285715,38920341.76964285,36072678.571428575,74355934.2,57.77087680829911,31.90654761904762,1.2379473601778381,871079.6307612798,1055006.558948871,1614837976.5589285,1102482042.3589287,31.71707072983796,940.3457563225361,684.0119091419258,2029/03/20
2026-02-13T15:00:00.000000,379279163.0294643,48082910.34642857,40971687.86696428,44120267.85714286,512454029.1,-15720836.970535714,15082910.346428571,38971687.86696428,36120267.85714286,74454029.1,57.84709168535491,31.947321428571428,1.239580536114748,872228.812332205,1056398.3881823127,1614857551.7258928,1102403522.6258929,31.72276607380872,940.0533364759958,683.3826372542503,2029/03/20
2026-02-13T16:00:00.000000,379258450.46428573,48102782.42857143,41023033.96428571,44167857.14285714,512552124.0,-15741549.535714285,15102782.42857143,39023033.96428571,36167857.14285714,74552124.0,57.923306562410716,31.988095238095237,1.2412137120516582,873377.9939031302,1057790.2174157545,1614877126.892857,1102325002.892857,31.728461417779485,939.7609166294557,682.7533653665748,2029/03/20
2026-02-13T17:00:00.000000,379237737.89910716,48122654.510714285,41074380.061607145,44215446.42857143,512650218.9,-15762262.100892857,15122654.510714287,39074380.061607145,36215446.42857143,74650218.9,57.99952143946652,32.02886904761905,1.2428468879885683,874527.1754740553,1059182.0466491962,1614896702.0598214,1102246483.1598215,31.73415676175025,939.4684967829155,682.1240934788991,2029/03/20
2026-02-13T18:00:00.000000,379217025.3339286,48142526.592857145,41125726.15892857,44263035.71428572,512748313.8,-15782974.666071428,15142526.592857143,39125726.15892857,36263035.71428572,74748313.8,58.07573631652232,32.06964285714285,1.2444800639254783,875676.3570449805,1060573.8758826382,1614916277.2267857,1102167963.4267857,31.73985210572101,939.1760769363752,681.4948215912236,2029/03/20
2026-02-13T19:00:00.000000,379196312.76875,48162398.675,41177072.25625,44310625.0,512846408.7,-15803687.23125,15162398.675,39177072.25625,36310625.0,74846408.7,58.15195119357812,32.110416666666666,1.2461132398623884,876825.5386159057,1061965.70511608,1614935852.39375,1102089443.69375,31.74554744969177,938.8836570898351,680.8655497035481,2029/03/20
2026-02-13T20:00:00.000000,379175600.20357144,48182270.75714286,41228418.35357143,44358214.28571428,512944503.6,-15824399.79642857,15182270.757142857,39228418.35357143,36358214.28571428,74944503.6,58.228166070633925,32.15119047619048,1.2477464157992986,877974.7201868308,1063357.5343495216,1614955427.5607142,1102010923.9607143,31.751242793662534,938.5912372432949,680.2362778158724,2029/03/20
