item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
21334,60,60,538311012,8971850.2,True,,1786.0,False,2995.304692347675,2026-03-02,Amethyst arrow(p+)
21336,60,60,4824123063,80402051.05,True,,1078.0,False,8966.719079462677,2026-03-02,Amethyst arrow(p++)
21338,60,60,3206602192,53443369.86666667,True,,1190.0,False,7310.497237990496,2026-03-02,Amethyst bolt tips
21347,60,60,285932559092,4765542651.533334,True,,180.0,False,69032.90991645459,2026-03-02,Amethyst
21350,60,60,107488649103,1791477485.05,True,,323.0,False,42325.84889934282,2026-03-02,Amethyst arrowtips
21352,60,60,15570901517,259515025.28333333,True,,760.0,False,16109.470049735755,2026-03-02,Amethyst javelin tips
21387,60,60,2261288002,37688133.36666667,True,,1296.0,False,6139.066164056767,2026-03-02,Master scroll book (empty)
21477,60,60,180732154,3012202.566666667,True,,2193.0,False,1735.5698103696857,2026-03-02,Teak sapling
21480,60,60,1011029478,16850491.3,True,,1564.0,False,4104.934993395145,2026-03-02,Mahogany sapling
21483,60,60,22573063084,376217718.06666666,True,,671.0,False,19396.332593216343,2026-03-02,Ultracompost
21486,60,60,26233767,437229.45,True,,2960.0,False,661.2332795617596,2026-03-02,Teak seed
21488,60,60,383482475,6391374.583333333,True,,1913.0,False,2528.1168057139553,2026-03-02,Mahogany seed
21490,60,60,251722990,4195383.166666667,True,,2066.0,False,2048.2634514794886,2026-03-02,Seaweed spore
21504,60,60,5221845268,87030754.46666667,True,,1053.0,False,9329.027519879372,2026-03-02,Giant seaweed
21512,60,60,32097805,534963.4166666666,True,,2869.0,False,731.4119336370351,2026-03-02,Bird house
21515,60,60,41022776,683712.9333333333,True,,2763.0,False,826.8693568716484,2026-03-02,Oak bird house
21518,60,60,177002566,2950042.7666666666,True,,2205.0,False,1717.5688535446452,2026-03-02,Willow bird house
21521,60,60,340054836,5667580.6,True,,1953.0,False,2380.6680995048428,2026-03-02,Teak bird house
21543,60,60,85441414,1424023.5666666667,True,,2488.0,False,1193.3245856290177,2026-03-02,Calcite
21545,60,60,90362398,1506039.9666666666,True,,2463.0,False,1227.2082002116294,2026-03-02,Pyrophosphite
21555,60,60,7288941781,121482363.01666667,True,,953.0,False,11021.90378367851,2026-03-02,Numulite
21622,60,60,10962832187,182713869.78333333,True,,836.0,False,13517.169444204408,2026-03-02,Volcanic ash
21626,60,60,370351565,6172526.083333333,True,,1924.0,False,2484.4568990693588,2026-03-02,Sulliuscep cap
21634,56,56,281670368810,4694506146.833333,True,,183.0,False,68516.46624595676,2026-03-02,Ancient wyvern shield
21637,60,60,13853048261,230884137.68333334,True,,779.0,False,15194.872085125737,2026-03-02,Wyvern visage
21643,60,60,5904615102,98410251.7,True,,1009.0,False,9920.194136205198,2026-03-02,Granite boots
21646,60,60,523990870,8733181.166666666,True,,1800.0,False,2955.1956224024607,2026-03-02,Granite longsword
21649,60,60,5015661207,83594353.45,True,,1068.0,False,9142.994774689527,2026-03-02,Merfolk trident
21652,60,60,8877970477,147966174.61666667,True,,900.0,False,12164.134766462705,2026-03-02,Drift net
21684,59,59,496127742,8268795.7,True,,1818.0,False,2875.551373215231,2026-03-02,Uncooked mushroom pie
21690,60,60,1046660826,17444347.1,True,,1551.0,False,4176.643041965641,2026-03-02,Mushroom pie
21730,60,60,15309284250,255154737.5,True,,767.0,False,15973.563706950306,2026-03-02,Black tourmaline core
21733,60,60,94502349171,1575039152.85,True,,359.0,False,39686.762942447196,2026-03-02,Guardian boots
21736,60,60,3664006401,61066773.35,True,,1149.0,False,7814.523232417958,2026-03-02,Granite gloves
21739,60,60,1079064151,17984402.516666666,True,,1543.0,False,4240.802107699281,2026-03-02,Granite ring
21742,60,60,295058136177,4917635602.95,True,,176.0,False,70125.8554525362,2026-03-02,Granite hammer
21745,60,60,818388309,13639805.15,True,,1637.0,False,3693.2106831319547,2026-03-02,Jar of stone
21754,60,60,337899957,5631665.95,True,,1956.0,False,2373.113134681952,2026-03-02,Rock thrownhammer
21802,60,60,15972694451,266211574.18333334,True,,752.0,False,16315.991363791945,2026-03-02,Revenant cave teleport
21804,60,60,15030920715,250515345.25,True,,772.0,False,15827.676558800411,2026-03-02,Ancient crystal
21807,60,60,132685287694,2211421461.5666666,True,,280.0,False,47025.75317383728,2026-03-02,Ancient emblem
21810,60,60,261260096262,4354334937.7,True,,191.0,False,65987.38468601403,2026-03-02,Ancient totem
21813,60,60,57896212286,964936871.4333333,True,,449.0,False,31063.433027167703,2026-03-02,Ancient statuette
21817,60,60,579770745875,9662845764.583334,True,,115.0,False,98299.77499762313,2026-03-02,Bracelet of ethereum (uncharged)
21820,60,60,552509962672,9208499377.866667,True,,117.0,False,95960.92630788151,2026-03-02,Revenant ether
21838,60,60,106400573,1773342.8833333333,True,,2397.0,False,1331.6692094260245,2026-03-02,Shaman mask
21880,60,60,219896001949,3664933365.8166666,True,,208.0,False,60538.69312940829,2026-03-02,Wrath rune
21882,55,55,25016555743,416942595.71666664,True,,647.0,False,20419.172258362156,2026-03-02,Dragon armour set (lg)
21885,1,1,144833314,2413888.566666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1553.669387825694,2026-03-02,Dragon armour set (sk)
21892,60,60,44849571021,747492850.35,True,,507.0,False,27340.315476416872,2026-03-02,Dragon platebody
21895,60,60,48162541425,802709023.75,True,,486.0,False,28332.12000098122,2026-03-02,Dragon kiteshield
21902,60,60,221454746434,3690912440.5666666,True,,207.0,False,60752.88010100152,2026-03-02,Dragon crossbow
21905,60,60,168730953347,2812182555.7833333,True,,243.0,False,53030.01561175834,2026-03-02,Dragon bolts
21918,60,60,37345172573,622419542.8833333,True,,550.0,False,24948.33747734172,2026-03-02,Dragon limbs
21921,59,59,1203356543,20055942.383333333,True,,1505.0,False,4478.386136024152,2026-03-02,Dragon crossbow (u)
21924,45,45,27124079,452067.98333333334,True,,2954.0,False,672.3600102127828,2026-03-02,Dragon bolts (p)
21926,40,40,11982350,199705.83333333334,False,Insufficient priced days (<45). ,,False,446.8845861442676,2026-03-02,Dragon bolts (p+)
21928,60,60,849603949,14160065.816666666,True,,1621.0,False,3762.9862897261087,2026-03-02,Dragon bolts (p++)
21930,60,60,329818570903,5496976181.716666,True,,164.0,False,74141.59548941921,2026-03-02,Dragon bolts (unf)
21932,60,60,75850474490,1264174574.8333333,True,,397.0,False,35555.23273490603,2026-03-02,Opal dragon bolts (e)
21934,60,60,759708916,12661815.266666668,True,,1653.0,False,3558.34445587645,2026-03-02,Jade dragon bolts (e)
21936,60,60,654397844,10906630.733333332,True,,1720.0,False,3302.5188467794296,2026-03-02,Pearl dragon bolts (e)
21938,60,60,194033911,3233898.5166666666,True,,2156.0,False,1798.304344838956,2026-03-02,Topaz dragon bolts (e)
21940,60,60,31629311540,527155192.3333333,True,,584.0,False,22959.860459796644,2026-03-02,Sapphire dragon bolts (e)
21942,60,60,1151221930,19187032.166666668,True,,1521.0,False,4380.30046534101,2026-03-02,Emerald dragon bolts (e)
21944,60,60,457819988321,7630333138.683333,True,,140.0,False,87351.77810830947,2026-03-02,Ruby dragon bolts (e)
21946,60,60,213246352873,3554105881.2166667,True,,211.0,False,59616.322271813,2026-03-02,Diamond dragon bolts (e)
21948,60,60,27881240278,464687337.96666664,True,,610.0,False,21556.607756478443,2026-03-02,Dragonstone dragon bolts (e)
21950,60,60,12026521483,200442024.71666667,True,,817.0,False,14157.754932074035,2026-03-02,Onyx dragon bolts (e)
21952,60,60,75170154,1252835.9,True,,2541.0,False,1119.3015232724379,2026-03-02,Magic stock
21955,60,60,5121588705,85359811.75,True,,1063.0,False,9239.03738221683,2026-03-02,Opal dragon bolts
21957,60,60,736770113,12279501.883333333,True,,1664.0,False,3504.2120203168834,2026-03-02,Jade dragon bolts
21959,48,48,87737822,1462297.0333333334,True,,2478.0,False,1209.25474294432,2026-03-02,Pearl dragon bolts
21961,48,48,179163585,2986059.75,True,,2200.0,False,1728.0219182637702,2026-03-02,Topaz dragon bolts
21963,60,60,4170001266,69500021.1,True,,1117.0,False,8336.667265760341,2026-03-02,Sapphire dragon bolts
21965,53,53,281050528,4684175.466666667,True,,2025.0,False,2164.2956051950637,2026-03-02,Emerald dragon bolts
21967,60,60,100430024010,1673833733.5,True,,346.0,False,40912.51316528966,2026-03-02,Ruby dragon bolts
21969,60,60,60032934170,1000548902.8333334,True,,440.0,False,31631.454326877436,2026-03-02,Diamond dragon bolts
21971,60,60,13839085176,230651419.6,True,,780.0,False,15187.212370938914,2026-03-02,Dragonstone dragon bolts
21973,60,60,5207946438,86799107.3,True,,1057.0,False,9316.6038501162,2026-03-02,Onyx dragon bolts
21975,60,60,29010771845,483512864.0833333,True,,602.0,False,21988.925942013022,2026-03-02,Crushed superior dragon bones
21978,60,60,35084375754,584739595.9,True,,557.0,False,24181.389453461932,2026-03-02,Super antifire potion(4)
21981,60,60,210794842,3513247.3666666667,True,,2130.0,False,1874.3658572078896,2026-03-02,Super antifire potion(3)
21984,60,60,75248622,1254143.7,True,,2540.0,False,1119.8855745119677,2026-03-02,Super antifire potion(2)
21987,60,60,43004745,716745.75,True,,2749.0,False,846.6083805396684,2026-03-02,Super antifire potion(1)
21994,5,5,807736,13462.266666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,116.02700835006765,2026-03-02,Super antifire mix(2)
21997,3,3,1208032,20133.866666666665,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,141.89385704344872,2026-03-02,Super antifire mix(1)
22003,60,60,692197038859,11536617314.316668,True,,101.0,False,107408.64636665276,2026-03-02,Dragonfire ward
22006,60,60,31639445526,527324092.1,True,,583.0,False,22963.53831838639,2026-03-02,Skeletal visage
22097,47,47,1062776808,17712946.8,True,,1550.0,False,4208.675183475199,2026-03-02,Dragon metal shard
22100,38,38,4677121391,77952023.18333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,8829.044296147422,2026-03-02,Dragon metal slice
22103,60,60,1304605268,21743421.133333333,True,,1475.0,False,4662.984144658154,2026-03-02,Dragon metal lump
22106,60,60,135518188,2258636.466666667,True,,2316.0,False,1502.876064972314,2026-03-02,Jar of decay
22111,60,60,2537691787,42294863.11666667,True,,1262.0,False,6503.450093347889,2026-03-02,Dragonbone necklace
22118,60,60,136644367,2277406.1166666667,True,,2312.0,False,1509.1077220220784,2026-03-02,Wrath talisman
22121,59,59,6263137,104385.61666666667,True,,3514.0,False,323.08763001183854,2026-03-02,Wrath tiara
22124,60,60,648079883721,10801331395.35,True,,107.0,False,103929.45393559037,2026-03-02,Superior dragon bones
22192,60,60,493832194,8230536.566666666,True,,1826.0,False,2868.891173723163,2026-03-02,Maple bird house
22195,60,60,551976792,9199613.2,True,,1777.0,False,3033.086414858634,2026-03-02,Mahogany bird house
22198,60,60,1257888222,20964803.7,True,,1483.0,False,4578.733853370383,2026-03-02,Yew bird house
22201,60,60,2247263818,37454396.96666667,True,,1299.0,False,6119.9997521786445,2026-03-02,Magic bird house
22204,60,60,3178082530,52968042.166666664,True,,1195.0,False,7277.914685311079,2026-03-02,Redwood bird house
22209,60,60,120340114815,2005668580.25,True,,299.0,False,44784.69136044146,2026-03-02,Extended super antifire(4)
22212,60,60,2300634226,38343903.766666666,True,,1293.0,False,6192.245454329686,2026-03-02,Extended super antifire(3)
22215,60,60,1264976374,21082939.566666666,True,,1482.0,False,4591.616225978241,2026-03-02,Extended super antifire(2)
22218,60,60,495693762,8261562.7,True,,1819.0,False,2874.2934262179983,2026-03-02,Extended super antifire(1)
22221,24,24,10773395,179556.58333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,423.7411749326862,2026-03-02,Extended super antifire mix(2)
22224,6,6,159623,2660.383333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,51.5789039563011,2026-03-02,Extended super antifire mix(1)
22231,60,60,132264989,2204416.4833333334,True,,2327.0,False,1484.727747209344,2026-03-02,Dragon boots ornament kit
22236,60,60,11649172244,194152870.73333332,True,,823.0,False,13933.87493604465,2026-03-02,Dragon platebody ornament kit
22239,59,59,2387202112,39786701.86666667,True,,1279.0,False,6307.670082262282,2026-03-02,Dragon kiteshield ornament kit
22246,60,60,135041446159,2250690769.3166666,True,,277.0,False,47441.44569168046,2026-03-02,Anguish ornament kit
22251,60,60,30615266,510254.43333333335,True,,2899.0,False,714.3209596066276,2026-03-02,Oak shield
22254,60,60,18507239,308453.98333333334,True,,3108.0,False,555.3863370063522,2026-03-02,Willow shield
22257,60,60,164393102,2739885.033333333,True,,2229.0,False,1655.2598084087383,2026-03-02,Maple shield
22260,60,60,199925798,3332096.6333333333,True,,2148.0,False,1825.4031426874812,2026-03-02,Yew shield
22263,60,60,87557312,1459288.5333333334,True,,2479.0,False,1208.0101544827069,2026-03-02,Magic shield
22266,60,60,1227308473,20455141.216666665,True,,1495.0,False,4522.736032167549,2026-03-02,Redwood shield
22269,60,60,3324300,55405.0,True,,3660.0,False,235.38266716136937,2026-03-02,Hard leather shield
22272,60,60,22990024,383167.06666666665,True,,3017.0,False,619.004900357555,2026-03-02,Snakeskin shield
22275,60,60,54769925,912832.0833333334,True,,2662.0,False,955.4224632764991,2026-03-02,Green d'hide shield
22278,60,60,61833482,1030558.0333333333,True,,2625.0,False,1015.1640425730875,2026-03-02,Blue d'hide shield
22281,60,60,156819687,2613661.45,True,,2259.0,False,1616.6822353202253,2026-03-02,Red d'hide shield
22284,60,60,3161830751,52697179.18333333,True,,1197.0,False,7259.282277424768,2026-03-02,Black d'hide shield
22290,60,60,2305088028,38418133.8,True,,1292.0,False,6198.23634592938,2026-03-02,Uncharged trident (e)
22294,60,60,111102007106,1851700118.4333334,True,,313.0,False,43031.385272070125,2026-03-02,Uncharged toxic trident (e)
22296,60,60,84740004277,1412333404.6166666,True,,375.0,False,37581.02452856583,2026-03-02,Staff of light
22299,60,60,59344326212,989072103.5333333,True,,444.0,False,31449.516745624776,2026-03-02,Ancient medallion
22302,60,60,113167568887,1886126148.1166666,True,,308.0,False,43429.55385583263,2026-03-02,Ancient effigy
22305,60,60,223164038383,3719400639.7166667,True,,205.0,False,60986.889080495544,2026-03-02,Ancient relic
22324,60,60,1925369060210,32089484336.833332,True,,52.0,True,179135.3799137215,2026-03-02,Ghrazi rapier
22326,60,60,419493882534,6991564708.9,True,,146.0,False,83615.57695130735,2026-03-02,Justiciar faceguard
22327,60,60,368017938467,6133632307.783334,True,,155.0,False,78317.50958619238,2026-03-02,Justiciar chestguard
22328,60,60,300940176947,5015669615.783334,True,,173.0,False,70821.39235981833,2026-03-02,Justiciar legguards
22368,60,60,95452591504,1590876525.0666666,True,,357.0,False,39885.793524344816,2026-03-02,Bryophyta's staff (uncharged)
22372,60,60,32192744551,536545742.51666665,True,,576.0,False,23163.45705020446,2026-03-02,Bryophyta's essence
22430,54,54,16322198,272036.63333333336,True,,3152.0,False,521.571311838883,2026-03-02,Bloody bracer
22438,60,60,1138162682635,18969378043.916668,True,,78.0,True,137729.36522004547,2026-03-02,Justiciar armour set
22443,60,60,30372225199,506203753.31666666,True,,593.0,False,22498.972272454284,2026-03-02,Cadantine blood potion (unf)
22446,60,60,185316856638,3088614277.3,True,,224.0,False,55575.30276390764,2026-03-02,Vial of blood
22449,60,60,4645713200,77428553.33333333,True,,1089.0,False,8799.349597176675,2026-03-02,Battlemage potion(4)
22452,60,60,717069507,11951158.45,True,,1678.0,False,3457.0447567250267,2026-03-02,Battlemage potion(3)
22455,60,60,1463711198,24395186.633333333,True,,1438.0,False,4939.148371261318,2026-03-02,Battlemage potion(2)
22458,60,60,75044836,1250747.2666666666,True,,2542.0,False,1118.368126632133,2026-03-02,Battlemage potion(1)
22461,60,60,67671336568,1127855609.4666667,True,,420.0,False,33583.561595915744,2026-03-02,Bastion potion(4)
22464,60,60,5494301719,91571695.31666666,True,,1033.0,False,9569.310075270143,2026-03-02,Bastion potion(3)
22467,60,60,416758703,6945978.383333334,True,,1887.0,False,2635.52241184425,2026-03-02,Bastion potion(2)
22470,60,60,198679079,3311317.9833333334,True,,2150.0,False,1819.7027183947748,2026-03-02,Bastion potion(1)
22477,60,60,1202754048269,20045900804.483334,True,,75.0,True,141583.54708257358,2026-03-02,Avernic defender hilt
22481,60,60,1223237617115,20387293618.583332,True,,74.0,True,142784.08041018905,2026-03-02,Sanguinesti staff (uncharged)
22486,60,60,29184825901364,486413765022.73334,True,,2.0,True,697433.6993741652,2026-03-02,Scythe of vitur (uncharged)
22542,60,60,139444581644,2324076360.733333,True,,265.0,False,48208.67516052825,2026-03-02,Viggora's chainmace (u)
22547,60,60,260930612332,4348843538.866667,True,,192.0,False,65945.7620993697,2026-03-02,Craw's bow (u)
22552,60,60,43396687934,723278132.2333333,True,,514.0,False,26893.83074672207,2026-03-02,Thammaron's sceptre (u)
22557,60,60,103472635324,1724543922.0666666,True,,334.0,False,41527.62841851996,2026-03-02,Amulet of avarice
22593,60,60,5077991486,84633191.43333334,True,,1066.0,False,9199.629961761144,2026-03-02,Te salt
22595,60,60,5794697372,96578289.53333333,True,,1017.0,False,9827.425376635192,2026-03-02,Efh salt
22597,60,60,6093343512,101555725.2,True,,994.0,False,10077.48605555969,2026-03-02,Urt salt
22599,60,60,6034140159,100569002.65,True,,1002.0,False,10028.40977672931,2026-03-02,Icy basalt
22601,60,60,2928591097,48809851.61666667,True,,1216.0,False,6986.404770457168,2026-03-02,Stony basalt
22603,60,60,12046534424,200775573.73333332,True,,816.0,False,14169.52976401593,2026-03-02,Basalt
22636,1,1,240012,4000.2,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,63.24713432243393,2026-03-02,Morrigan's javelin
